original_text,cleaned_text,final_label,confidence_score,method_used,timestamp
"/r/Malaysia daily random discussion and quick questions thread for 11 July 2025 This is [r/malaysia]( official daily random discussion and quick questions thread. Don't be shy! Share your joys, frustrations, random thoughts and questions. Anything and everything is welcome. >*Jom tengok DT pada awal pagi* > >*Semoga semua monyet sihat* > >*Nasi apa yang orang suka bagi?* > >*Sudah semestinya bagi nasihat*",official daily random discussion quick question thread shy share joys frustration random thought question anything everything welcome jom tengok pada awal pagi semoga semua monyet sihat nasi apa yang orang suka bagi sudah semestinya bagi nasihat,positive,0.9995,lstm_model,2025-07-10T22:03:08.231841+00:00
"Comment on: /r/Malaysia daily random discussion and quick questions thread for 11 July 2025... [I read this post and I'm glad that this man]( is called out by other men, and his redpill lingo is not held in high regard. (Don't click that link if you value your intelligence, because it's just so stupid that you'll feel yourself get a lot stupider by the end of the post.)",read post glad man call men redpill lingo hold high regard click link value intelligence stupid feel lot stupid end post,negative,0.7206,lstm_model,2025-07-10T22:03:08.333592+00:00
r/malaysiatravel Lounge A place for members of r/malaysiatravel to chat with each other,member chat,neutral,0.8473,lstm_model,2025-07-10T22:03:08.401126+00:00
"Comment on: r/malaysiatravel Lounge... is it common to buy buns after going on a holiday in Malaysia?currently at the domestic departure terminal and so many people are buying buns and cake in huge bulk, probably ad gifts?? I heard a lady tell her kids this is for your teachers!!",common buy bun holiday currently domestic departure terminal many people buy bun cake huge bulk probably gift hear lady tell kid teacher,positive,0.9983,lstm_model,2025-07-10T22:03:08.475131+00:00
All Layover Questions - READ THIS NOTICE **READ THE NEW LAYOVER FAQ:** [** All layover questions will be removed unless your situation is unique and cannot be answered by the wiki. **Members of the community**: please report any layover questions that can be answered by the wiki and we will remove them promptly. Self-transfers times are not covered under this new guideline and wiki.,read new layover faq layover question remove unless situation unique answer wiki member community please report layover question answer wiki remove promptly time cover new guideline wiki,positive,0.956,lstm_model,2025-07-10T22:03:08.551295+00:00
"Comment on: All Layover Questions - READ THIS NOTICE... Hallelujah. The only thing I’d add to the FAQ is that, yes, you will rebooked on the next flight if you’re on a single itinerary and miss your original flight",hallelujah thing add faq yes rebooked next flight single itinerary miss original flight,positive,0.9865,lstm_model,2025-07-10T22:03:08.621987+00:00
"Comment on: All Layover Questions - READ THIS NOTICE... Yeah but is 18 minutes long enough for me to recheck my bag, go thru security, ride the tram and grab a snack at DFW?",yeah minute long enough recheck bag thru security ride tram grab snack dfw,positive,0.9982,lstm_model,2025-07-10T22:03:08.684491+00:00
Comment on: All Layover Questions - READ THIS NOTICE... What's your favorite airport restaurant to eat at during a layover? Sbarro?,favorite airport restaurant eat layover sbarro,positive,0.6807,lstm_model,2025-07-10T22:03:08.750074+00:00
"Comment on: All Layover Questions - READ THIS NOTICE... Take out the “*Am I due compensation?*” posts yet, and this sub will be a ghost town.",take due compensation post yet sub ghost town,negative,0.8341,lstm_model,2025-07-10T22:03:08.815639+00:00
"Comment on: /r/solotravel ""The Weekly Common Room"" - General chatter, meet-up, accommodation - July 06, 2025... 25M, Malaysia and Singapore, 4-12 September Hi everyone! I'm planning a solo trip to southeast asia, specifically in Malaysia (Kuala Lumpur) and Singapore, from 4 to 12 of September. I plan to spend 5 days in Kuala Lumpur and 3 days in Singapore. If anyone will be around the area these days and want some companion or someone to take photos for insta let me know!",singapore september everyone planning solo southeast asia specifically singapore september plan spend singapore anyone around area want companion someone take photo insta let know,positive,1.0,lstm_model,2025-07-10T22:03:08.876222+00:00
"Comment on: /r/solotravel ""The Weekly Common Room"" - General chatter, meet-up, accommodation - July 06, 2025... Hi Everyone! I am a Malaysian-Indian (30M) travelling to Montenegro from july 14th -18th! Attached are my previous posts and itinerary:- [ [ Essentially: July 14-land in kotor in the evening move around. I thought of meeting up with anyone at Hostel Montenegro4U July 15- Explore whole of Kotor. Boat tour first half of the day july 16- Budva the whole day. 4pm-6pm is sveti stefan. after 6pm is dinner and nightlife. I am hopefully looking for folks to party together and hopefully we can get a bus or taxi back to kotor july 17- hike st giovanni's fortress and cable car. afternoon to evening is perast july 18- checkout and fly. opening to linking up with anyone here :) insta is br...",everyone travel montenegro july attach previous post itinerary essentially july kotor even move around think meet anyone hostel july explore whole kotor boat tour first half july budva whole sveti stefan dinner nightlife hopefully look folk party together hopefully bus taxi back kotor july hike giovanni fortress cable car afternoon even perast july checkout fly open link anyone insta brownboybitez,positive,0.9994,lstm_model,2025-07-10T22:03:08.963544+00:00
"Comment on: Community Discussion: Do you have a theme when you travel? (UNESCO sites, historical routes, list of... Ex USSR countries and the different Soviet legacy flavor of each one.",ussr country different soviet legacy flavor one,neutral,0.8606,lstm_model,2025-07-10T22:03:09.030483+00:00
"Comment on: Digital Nomads Monthly Megathread - July 2025... My GF and I are thinking of trying to move to Europe short term (in the beginning and if we'll see that we love it, long term). A little background: Her job requires her to be on-site and she doesn't like it anyway so she'll quit, and she's contemplating on what she wants to do if and when we'll try to move. My job is hybrid and can be remote-only so I'll be ""the"" digital nomad"". We have a few ""requirements"" from the places we want to visit, and I would love some input from the community: 1. Budget - I make let's say around 6-8k$ a month after taxes. Currently our monthly living expenses where we live now (not Europe) is around 3-4k$ (including random buys, personal stuff, restaurants, etc.). We split the expenses and I need t...",think try move europe short term begin see love long term little background job require anyway quit contemplating want try move job hybrid digital nomad requirement want love input community budget make let say around tax currently monthly live expense live europe around include random buys personal stuff restaurant split expense need take account work find want look live monthly budget travel want digital nomad world europe close thing look want stuff attraction food etc weekend evening mayb...,positive,0.9942,lstm_model,2025-07-10T22:03:09.133429+00:00
"Comment on: Digital Nomads Monthly Megathread - July 2025... Another plug for r/dn4dn, little baby sub for finding other nomads - romantic or platonic.",another plug little baby sub find nomad romantic platonic,positive,0.9341,lstm_model,2025-07-10T22:03:09.232118+00:00
"First Time in Kuala Lumpur – Exploring the City and First Impressions 🇲🇾 My girlfriend and I just arrived in Malaysia and spent our first full day exploring Kuala Lumpur. We’d heard a lot about the city, but seeing it in person has been such a good experience so far. From the airport to our Airbnb, to food at the mall and catching the lake show at KLCC — the energy here has been really smooth and welcoming. We filmed the day and turned it into a vlog if anyone's curious or planning a trip: [ Appreciate any recommendations while we’re here — especially local food spots! 🙏",girlfriend arrive spent first full explore heard lot city see person good experience far airport airbnb food mall catch lake show klcc energy smooth welcome film turned vlog anyone curious plan appreciate recommendation especially local food spot,positive,1.0,lstm_model,2025-07-10T22:03:09.349121+00:00
"Comment on: A note on self-promotion and commercial activities... Subject: Urgent Advice Needed - Tenant vs Owner Rights Hi everyone, I need urgent advice. I am currently renting a condominium near Ampang Park. I signed a tenancy agreement in September 2024 through an agent who claimed to represent the owner (who lives in China). The agreement was signed by the “owner” and stamped by LHDN. The agent provided their own bank details for rent and deposit payments, claiming they were the owner’s representative in Malaysia. I negotiated a deal to pay a full year’s rent in advance, along with the deposit, and made the payment by November 2024. However, in December 2024, I was contacted by a new agent claiming to represent the owner. They said the owner never received any money and that the pr...",subject urgent advice need tenant owner right everyone need urgent advice currently rent condominium near ampang park sign tenancy agreement september agent claim represent owner live china agreement sign owner stamp lhdn agent provide bank detail rent deposit payment claim owner representative negotiated deal pay full rent advance along deposit make payment november however december contact new agent claim represent owner say owner never receive money previous agent forge agreement owner rea...,positive,0.9914,lstm_model,2025-07-10T22:03:09.497362+00:00
Have you ever been to Sarawak? Have you ever been to Sarawak?,ever sarawak,neutral,0.6809,lstm_model,2025-07-10T22:03:09.600739+00:00
"Comment on: Advice on volunteering during a trip... Hey, Luca_F123, it sounds like you're posting about working abroad, volunteering, or being a digital nomad. Check out [this post in our Wiki]( about working abroad. You could also try posting your question on r/digitalnomad or r/iwantout.",hey sound post work abroad volunteer digital nomad check post wiki work abroad try post question,positive,0.9959,lstm_model,2025-07-10T22:03:09.717888+00:00
"Comment on: iPad…... I did cary a laptop while travelling asia.. was a mistake.. thought all that visa stuff and booking flights and editing photos are laptop work.. did everything on my phone and send the laptop back as soon as possible. Ipad could work way better, but phone is more than enough. I did buy a tablet thought for my studies afterwards when my laptop died and found it, at least for me way more convenient. But to wrap things up, threat yourself, thats important to a certain degree, but really only buy stuff you reallly gonna use long time.",cary laptop travelling asia mistake think visa stuff book flight edit photo laptop work everything phone send laptop back soon possible ipad work way well phone enough buy tablet think study afterwards laptop die find least way convenient wrap thing threat thats important certain degree buy stuff reallly gon use long,negative,0.8806,lstm_model,2025-07-10T22:03:09.866128+00:00
"Comment on: Can decide to go absolutely anywhere for the next 2 weeks.... Of the places you mentioned, I’ve only been to Lisbon. Portugal you won’t even have to leave cities to hike 10+ miles uphill. Just have to go around the corner. Other than the hills, and I think you’d be fine if you’re aware, very walkable, good transportation, great food.",mention lisbon portugal even leave city hike mile uphill around corner hill think fine aware walkable good transportation great food,positive,0.9994,lstm_model,2025-07-10T22:03:10.025991+00:00
"Co-working space in Palermo or near the Airport Hi everyone, we are looking for a place to make some zoom calls while we are on the move, initially or around Palermo. They're scheduled during post-checkout and pre-checkin hours so our accomodation is not an option, and many places are closed for mid-day rest during that time of day. Hope to find someone who discovered a hidden gem. Any reccomendations would be greatly appreciated.",everyone look make zoom call move initially around palermo schedule hour accomodation option many close rest hope find someone discover hidden gem reccomendations greatly appreciate,positive,0.9997,lstm_model,2025-07-10T22:03:10.200739+00:00
"Comment on: Nasi lemak penang... This is absolutely besttttttt, the sambal is actually spicy enough",absolutely besttttttt sambal actually spicy enough,positive,0.703,lstm_model,2025-07-10T22:03:10.347513+00:00
"Comment on: The smell of 6 o' clock... the mosquito had come to play? Nah, they came to die! ![gif](giphy|msFzyFNGb3tio)",mosquito come play nah come die gif,negative,0.7597,lstm_model,2025-07-10T22:03:10.500314+00:00
"Comment on: I cycled across Mongolia. Here are some pics. ... I’m currently on an indefinite round-the-world bicycle tour, and spent two months this summer bikepacking Mongolia & wanted to share some thoughts and photos. Mongolia is definitely not a place you want to come to unprepared, especially if you want to venture further inland rather than just following the handful of asphalt roads. Only 20% of roads in the country are paved! So get yourself some wide tires and know how to repair your bike - it’s unlikely to come across a bikestore in the countryside of the least densely populated country in the world 😉 I spent majority of my time in the Altai Mountains in the far west of the country, where most locals are actually ethnically Kazakh. Since Mongolia was never part of the Soviet U...",currently indefinite bicycle tour spend two month summer bikepacking mongolia want share thought photo mongolia definitely want come unprepared especially want venture inland rather follow handful asphalt road road country pave wide tire know repair bike unlikely come across bikestore countryside least densely populated country world spend majority altai mountains far west country local actually ethnically kazakh since mongolia never part soviet union kazakh actually manage preserve culture w...,positive,0.9982,lstm_model,2025-07-10T22:03:10.784990+00:00
Comment on: I cycled across Mongolia. Here are some pics. ... Fantastic. I've done a couple of long motorcycle trips and horse treks through Mongolia and absolutely love it to death. Stellar people and geography. Great shots. Happy travels.,fantastic do couple long motorcycle trip horse trek mongolia absolutely love death stellar people geography great shot happy travel,positive,0.9995,lstm_model,2025-07-10T22:03:10.963151+00:00
"First day solo travelling and it was of the worst starts possible Last night I checked into a hostel. It was well reviewed, though comments mentioned it was self service, with no staff out of hours. I check in, and yep, no staff, which I was expecting. I’m met with a man that is middle-aged and shirtless. No problem here yet. I’m new to solo travel, but not new to hostels. Except this guy is obviously drunk, extremely intense, and very very off. I text my friends who advise me to leave, but I’ve paid in full, so I stay. We’re the only two in the room the first night. The next day a girl checks in from Poland. Important to the story is I’m a man. This older bloke spends all day in the room just sitting shirtless. Me and the woman chat a bit, but it’s unnerving to have this silent bloke i...",last night check hostel well review though comment mention self service staff hour check yep staff expect meet man shirtless problem yet new solo new hostel except guy obviously drink extremely intense text friend advise leave pay full stay two room first night next girl check poland important story man old bloke spend room sit shirtless woman chat bite unnerving silent bloke corner cut night polish lady sleep early man come show badly google translate note phone ask talk downstairs away woma...,negative,0.9239,lstm_model,2025-07-10T22:03:11.218692+00:00
Comment on: First day solo travelling and it was of the worst starts possible ... Ekk. Gross. And the audacity. Thanks for sticking up to him. I hope the hostel offers the girl a different room.,ekk gross audacity thanks stick hope hostel offer girl different room,positive,0.9901,lstm_model,2025-07-10T22:03:11.379106+00:00
Comment on: First day solo travelling and it was of the worst starts possible ... Thanks for protecting the girl from him!,thanks protect girl,positive,0.9723,lstm_model,2025-07-10T22:03:11.536595+00:00
Comment on: I hiked 2650 miles from Mexico to Canada on the Pacific Crest Trail... You’re out there living life. Congrats. I’m jealous.,live life congrats jealous,positive,0.9211,lstm_model,2025-07-10T22:03:11.674502+00:00
Comment on: Just got back from China. My experience.... So there’s no issue with foreigners using Alipay anymore? I remember reading and hearing from friends for the longest time that getting it to work was a struggle. And what about booking hotels? Any difficulty with that? What platform did you use?,issue foreigner use alipay anymore remember read hear friend long get work struggle book hotel difficulty platform use,negative,0.5254,lstm_model,2025-07-10T22:03:11.835098+00:00
Comment on: Just got back from China. My experience.... I lived in China for most of my thirties. The high speed trains are insane! I could take the train from Shanghai to Hong Kong in less than eight hours (almost 800 miles),live china thirty high speed train insane take train shanghai hong kong less eight hour almost mile,negative,0.6816,lstm_model,2025-07-10T22:03:11.988020+00:00
Barcelona bans AirBnB’s Saw something like this coming eventually… I wonder what other cities will follow suit,saw something come wonder city follow suit,negative,0.7025,lstm_model,2025-07-10T22:03:12.129613+00:00
Comment on: Barcelona bans AirBnB’s... I hope this brings about a renaissance of REAL bed & breakfasts. The ones where mom and pop rent out a free room after the kids leave for college. Kinda miss those...,hope bring renaissance real bed breakfast one mom pop rent free room kid leave college kinda miss,positive,0.9978,lstm_model,2025-07-10T22:03:12.250231+00:00
"A cold day in Malaysia It's like when hell freezes over, but it's OK to go on a flight of fantasy sometimes.",hell freeze flight fantasy sometimes,positive,0.7773,lstm_model,2025-07-10T22:03:12.366734+00:00
Comment on: A cold day in Malaysia ... I'd have my own private island now if someone would give me RM1 every time I see some dumb Malaysian fantasizing about snow,private island someone give every see dumb fantasizing snow,negative,0.7301,lstm_model,2025-07-10T22:03:12.471916+00:00
Comment on: Nasi Lemak made by my husband... Is your husband single,husband single,neutral,0.8667,lstm_model,2025-07-10T22:03:12.590602+00:00
Comment on: Nasi Lemak made by my husband... Does your husband need a best friend?,husband need best friend,positive,0.9943,lstm_model,2025-07-10T22:03:12.705505+00:00
Comment on: Malaysia travel map... Thanks so much for this! I love it! Please do a Borneo one too?,thanks much love please borneo one,positive,1.0,lstm_model,2025-07-10T22:03:12.823094+00:00
"Singapore/Malaysia advice - a night in Malacca or a day trip from KL? Hi everyone, I (late 20s) am looking to travel to Singapore/Malaysia with my parents (early 60s) for three weeks, sometime around January to March. My parents sent me an itinerary they liked the look of, and I've adapted it to add a few days where I think we could do with more time. My main question is whether it's worth doing a night in Malacca or whether we should do it as a day trip from KL? This ties in to my questions around getting around. If we went straight to KL, I assume it's easier to fly - but if we stopped for a night in Malacca, would it be best to get coaches or hire a car between there and Penang? I've read it's worth having a car for Cameron Highlands, but not sure where else we'd need it. This is wha...",everyone late look parent early three week sometime around january march parent send itinerary liked look adapt add think main question whether worth night malacca whether tie question around get around straight assume easy fly stop night malacca best coach hire car read worth car cameron highlands sure else need far itinerary appreciate anything miss thanks singapore settle explore try lot good food malacca malacca night boat along river general market night malacca city tour chinatown batu ...,positive,1.0,lstm_model,2025-07-10T22:03:13.004343+00:00
"Comment on: Singapore/Malaysia advice - a night in Malacca or a day trip from KL?... Are you considering flying from Singapore to Kuala Lumpur then heading to Malacca and from Malacca to Penang? If so, you may want to reconsider and instead, take a bus from Singapore to Malacca. You can explore the city, stay overnight then take another bus to Kuala Lumpur. It’s about 3 hours from Singapore to Malacca and another 2 hours or so from Malacca to Kuala Lumpur.",consider fly singapore head malacca malacca may want reconsider instead take bus singapore malacca explore city stay overnight take another bus hour singapore malacca another hour malacca,positive,1.0,lstm_model,2025-07-10T22:03:13.117882+00:00
Comment on: Singapore/Malaysia advice - a night in Malacca or a day trip from KL?... Not sure where you're from but that heat and humidity is taxing. Might as well spend the night in Malacca and hunt down some delicious cendol. You might need a car in Cameron Highlands to get around. And you're 100% correct about Penang - lots of good food!,sure heat humidity taxing might well spend night malacca hunt delicious cendol might need car cameron highlands around correct lot good food,positive,1.0,lstm_model,2025-07-10T22:03:13.243254+00:00
"Comment on: Singapore/Malaysia advice - a night in Malacca or a day trip from KL?... **Notice:** Are you asking for travel advice about Singapore? Read what redditors had to say in the **[weekly destination thread for Singapore]( *I am a bot, and this action was performed automatically. Please [contact the moderators of this subreddit](/message/compose/?to=/r/travel) if you have any questions or concerns.*",notice ask advice singapore read redditors say weekly destination thread singapore bot action perform automatically please contact moderator subreddit question concern,positive,1.0,lstm_model,2025-07-10T22:03:13.363337+00:00
"Comment on: Malaysia Safety as 28F ... It looks like you're planning a trip around Southeast Asia. Check out solotravel's [detailed guide to planning a solo Southeast Asian trip]( for general planning advice plus useful tips and tricks for Southeast Asian travel! *I am a bot, and this action was performed automatically. Please [contact the moderators of this subreddit](/message/compose/?to=/r/solotravel) if you have any questions or concerns.*",look plan around southeast asia check solotravel detail guide plan solo southeast asian general planning advice plus useful tip trick southeast asian bot action perform automatically please contact moderator subreddit question concern,positive,0.9998,lstm_model,2025-07-10T22:03:13.503218+00:00
"Comment on: Malaysia Safety as 28F ... It's just Chinatown in KL, which is quite ghetto. the rest of the country is much better and safer",chinatown quite ghetto rest country much well safer,positive,1.0,lstm_model,2025-07-10T22:03:13.613166+00:00
"Activities/sites around Kuala Lumpur Hi fellow backpackers! I will be solo travelling in Malaysia next month for about a week, starting in JB and flying out of KL. I plan to travel north-west up the peninsula, likely staying at Malacca for two nights and then KL for four nights. I had intended on visiting the Cameron Highlands or other places like Ipoh, Langkawi, Penang, etc., but decided a week wasn't long enough to go this far north. The Genting Highlands seemed like a good compromise (very close to KL) but upon more research I've found it's basically a resort (nothing like the Cameron Highlands). **Any suggestions for my week in Malaysia?** I'm keen on socialising with other backpackers and exploring cities, but also love nature and finding more secluded gems. Early 20s male from Aus...",fellow backpacker solo travel next start fly plan peninsula likely stay malacca two night four night intend cameron highlands ipoh decide long enough far north genting highland seem good compromise close upon research find basically resort nothing cameron highlands suggestion keen socialise backpacker explore city love nature find seclude gem early male australia thanks,positive,1.0,lstm_model,2025-07-10T22:03:13.769777+00:00
Comment on: Activities/sites around Kuala Lumpur... Any specific reason to stay four nights in KL ?,specific reason stay four night,neutral,0.804,lstm_model,2025-07-10T22:03:13.895423+00:00
"Comment on: Activities/sites around Kuala Lumpur... Not too far away and easily reached even from Sepang where you have the airports or from KL itself, you have realistic places to go.",far away easily reach even sepang airport realistic,positive,0.9578,lstm_model,2025-07-10T22:03:13.993429+00:00
"Tier list of world cities I’ve been to S+ (Want to go back right now) Vienna, Cape Town, Rio de Janeiro, Istanbul S (Highly enjoyed) Munich, Budapest, Cusco, Baku, La Paz, Kyoto, Osaka, Yogyakarta, Cologne, Bangkok, New York, Paris, Florence, Venice, Beijing, Xian, Salzburg A (Liked) Prague, Sydney, Lima, Tbilisi, Yerevan, Berlin, Tokyo, Los Angeles, Ubud, Rome, Amsterdam, Naples, Tallinn, Reykjavik, Shanghai, Hong Kong B (It was alright) Buenos Aires, Santiago, Frankfurt, Melbourne, Nairobi, Singapore, Kuala Lumpur, Auckland, Helsinki, Milan, Guangzhou, Queenstown, Kuta C (Wanted to leave) Johannesburg, Dubai, Seoul, Bratislava",want back right vienna cape town rio janeiro istanbul highly enjoy munich budapest cusco baku paz kyoto osaka yogyakarta cologne bangkok new york paris florence venice beijing xian salzburg like prague sydney lima tbilisi yerevan berlin tokyo los angeles ubud rome amsterdam naples tallinn reykjavik shanghai hong kong alright buenos aire santiago frankfurt melbourne nairobi singapore auckland helsinki milan guangzhou queenstown kuta want leave johannesburg dubai seoul bratislava,positive,1.0,lstm_model,2025-07-10T22:03:14.140248+00:00
"Comment on: Tier list of world cities I’ve been to... Excluding Canada/USA: S: Rome (5 times), Florence (4 times, Amalfi (3 times), Barcelona (2 times), London (2 times), Buenos Aires A: (just miss S tier, highly recommend. Loved these places) Cinque terra (3 times), CDMX, Istanbul, Paris, Budapest B: (great places, would visit again) Zermatt, Chile (Santiago + Andes), Morocco (Marrakech + Atlas Mountains + Sahara) , Milan/ lake Como (4 times), Lisbon (2 times), Seville, French alps (Val Cenis), Porto, Amsterdam, C: (enjoyed these cities. glad I went; but not itching to go back) Dublin, Madrid , Venice (2 times), Zurich (2 times), Nice (2 times), D: (wouldn’t go back) Brussels, Munich, Frankfurt, Lausanne, Lille,",exclude rome time florence time amalfi time barcelona time london time buenos aire miss tier highly recommend love cinque terra time cdmx istanbul paris budapest great zermatt chile santiago andes morocco marrakech atlas mountain sahara lake como time lisbon time seville french alp val cenis porto amsterdam enjoyed city glad itch back dublin madrid venice time zurich time nice time back brussels munich frankfurt lausanne lille,positive,0.9976,lstm_model,2025-07-10T22:03:14.223185+00:00
"Comment on: Tier list of world cities I’ve been to... Yeah, I've been to Seoul twice, and I found it...fine. I'd put it in my B category. If my son didn't live there, I probably wouldn't go back. It was orderly to an unsettling degree. My wife LOVES the complete lack of jaywalking (even when no traffic is nearby), but it weirds me out. Also, aside from Korean food (which is great), all of the other Asian food was terrible. Execrable Chinese fare, laughable Vietnamese grub, inedible Thai. I find that strange. Good coffee scene, though.",yeah seoul twice find fine put category son live probably back orderly unsettling degree wife love complete lack jaywalk even traffic nearby weird aside korean food great asian food terrible execrable chinese fare laughable vietnamese grub inedible thai find strange good coffee scene though,positive,0.9994,lstm_model,2025-07-10T22:03:14.313459+00:00
"Comment on: Tier list of world cities I’ve been to... Really surprised about the Seoul hate in this thread. S-tier city for me, just got back for the 3rd time. My other S tier cities are Rio, Manaus, Chengdu. Mexico City, Guadalajara, and Stockholm are close. Bottom tier are mostly random sprawling USA/Canada cities, and probably Munich.",surprised seoul hate thread city back tier city rio manaus chengdu mexico city guadalajara stockholm close bottom tier mostly random sprawl city probably munich,negative,0.8374,lstm_model,2025-07-10T22:03:14.400458+00:00
Comment on: My friend is missing in Malaysia since last Tuesday... Commenting for the algorithm. Hope he gets found!,comment algorithm hope get find,positive,0.98,lstm_model,2025-07-10T22:03:14.483302+00:00
