original_text,cleaned_text,final_label,confidence_score,method_used,timestamp
"Comment on: Travel Plans to Malaysia - Is Borneo Safe and Worth Visiting?... Borneo was one of the highlights of my last trip to South East Asia. It has incredible opportunities to see Probosic Monkeys at Labuk Bay and Orangutans at Sepilok at the orangutan sanctuary. You can skip the cities and stay near the Orangutan Sanctuary and then take a river tour to spot animals down at the kinabatangan River. Then go to see the rafflesia flower and see the mountains near Kota Kinanabalu. I drove to get around in KK mountains, was easy and safe, cheap too. Flying there with Air Asia was the price of a taxi ride here where I am right now in Taipei. I did all this with my wife and boys of 10 and 12 years of age in summer 2023. Super safe and comfortable.",borneo one highlight last south east asia incredible opportunity see probosic monkey labuk bay orangutan sepilok orangutan sanctuary skip city stay near orangutan sanctuary take river tour spot animal kinabatangan river see rafflesia flower see mountain near kota kinanabalu drive around mountains easy safe cheap fly air asia price taxi ride right taipei wife boy year age summer super safe comfortable,positive,1.0,lstm_model,2025-07-10T22:03:14.582971+00:00
Why Malaysia is the Greatest Country in the World to Live Roti Telur Bawang Double with Kopi Tarik at 7am in Restoran Nasi Kandar SADDAM,roti telur bawang double kopi tarik restoran nasi kandar saddam,positive,0.764,lstm_model,2025-07-10T22:03:14.673724+00:00
"Comment on: Why Malaysia is the Greatest Country in the World to Live... Is the double for the bawang? If yes, that's news to me",double bawang yes news,positive,0.6024,lstm_model,2025-07-10T22:03:14.775066+00:00
Comment on: r/malaysiatravel Lounge... I got tempted and bought 4 kinds of buns myself!!!,tempt buy kind bun,neutral,0.8949,lstm_model,2025-07-10T22:03:14.889460+00:00
"Comment on: All Layover Questions - READ THIS NOTICE... It might be nice if this also includes what layover situations require you to collect and recheck bags (will airline transfer them automatically?), go through customs (i.e. at first entry in Schengen, US, not necessarily at final destination, etc.), go through security, etc.",might nice include layover situation require collect recheck bag airline transfer automatically custom first entry schengen necessarily final destination etc security etc,positive,0.9996,lstm_model,2025-07-10T22:03:14.989334+00:00
"/r/solotravel ""The Weekly Common Room"" - General chatter, meet-up, accommodation - July 06, 2025 This thread is for you to do things like * Introduce yourself to the community * Ask simple questions that may not warrant their own thread * Share anxieties about first-time solotravel * Discuss whatever you want * Complain about certain aspects of travel or life in general * Post asking for meetups or travel buddies * Post asking for accommodation recommendations * Ask general questions about transportation, things to see and do, or travel safety * Reminisce about your travels * Share your solotravel victories! * Post links to personal content (blogs, youtube channels, instagram, etc...) This thread is **newbie-friendly**! In this thread, there is no such thing as a stupid question. If you...",thread thing introduce community ask simple question may warrant thread share anxiety solotravel discuss whatever want complain certain aspect life general post ask meetups buddy post ask accommodation recommendation ask general question transportation thing see safety reminisce travel share solotravel victory post link personal content blog youtube channel instagram etc thread thread thing stupid question new community please read subreddit rule sidebar post new solo general suggest check re...,positive,1.0,lstm_model,2025-07-10T22:03:15.119879+00:00
"Comment on: /r/solotravel ""The Weekly Common Room"" - General chatter, meet-up, accommodation - July 06, 2025... Hey! I’m (32F in NYC) looking to solo travel in Bali in October! I’ve traveled solo before but not this far away before. Wondering if anyone has experience going to Bali solo and what their experience was like as a single woman. I generally stay in private rooms at hostels and spend majority of my days solo but like the ability to have a social life at night for meals and bars/clubs. Is there anywhere else you would recommend going with a similar vibe that isn’t as far as a solo traveler? Also open if anyone is interested in possibly joining me? We could mostly do our own thing but meet up for some activities and evenings! If you’re interested lmk and maybe we could find a tim...",hey nyc look solo bali october travel solo far away wonder anyone experience bali solo experience single woman generally stay private room hostel spend majority solo ability social life night meal anywhere else recommend similar vibe far solo traveler open anyone interested possibly join mostly thing meet activity evening interested lmk maybe find meet see fit,positive,0.9984,lstm_model,2025-07-10T22:03:15.216961+00:00
"Comment on: /r/solotravel ""The Weekly Common Room"" - General chatter, meet-up, accommodation - July 06, 2025... Hi! In November this year I am planning to head out to Australia on a WHV with a few days stopover in Singapore before. My final destination will be Melbourne and before going out there I will be job hunting so I can have some income while I am out there. I have no official return date as ideally I would like to stay closer to the full year if things go to plan. My plan would be to start in Melbourne and slowly make my way up the East coast. Could anyone give me any advice for my first solo trip and what I need to be doing in preparation.",november plan head australia whv stopover singapore final destination melbourne job hunt income official return date ideally stay closer full thing plan plan start melbourne slowly make way east coast anyone give advice first solo need preparation,positive,0.9903,lstm_model,2025-07-10T22:03:15.313010+00:00
"Welcome to /r/Backpacking! Welcome to /r/Backpacking. It has now been over 10 years of this subreddit, and we just passed our 1,000,000th subscriber! By popular demand, this subreddit explores both uses of the word Backpaking: [Wilderness]( and [Travel]( Below are the rules and links to the dozens of related subreddits, many of which focus on more specific aspects of Backpacking of both types, and specific geographic locations. (The other main reason this post is here is so that the weekly thread works properly. Otherwise there would be two weekly threads showing.) **Rules** 1. All posts must be flaired ""Wilderness"" or ""Travel"" 1. Submissions must include a short paragraph describing your trip. Submitted content should be of high-quality. Low effort posting of very general information i...",welcome year subreddit pass subscriber popular demand subreddit explore use word backpaking wilderness rule link dozen related subreddits many focus specific aspect backpack type specific geographic location main reason post weekly thread work properly otherwise two weekly thread show rule post must flaired wilderness submission must include short paragraph describe submit content low effort post general information useful post must include report least character short paragraph detail commun...,positive,1.0,lstm_model,2025-07-10T22:03:15.457784+00:00
"Comment on: Welcome to /r/Backpacking!... Neat, love the list. Good resource",neat love list good resource,positive,0.9988,lstm_model,2025-07-10T22:03:15.541417+00:00
Comment on: Welcome to /r/Backpacking!... Just wanted to thank you! I hiked the AT in '16 and am on my way to hike the PCT. Stumbling across your page has been great!!,want thank hike way hike pct stumble across page great,positive,0.9993,lstm_model,2025-07-10T22:03:15.625080+00:00
Comment on: Welcome to /r/Backpacking!... It was great I would like to thank Reddit r/backpacking It make me meet a lot of people around the world Thanks keep up good work!,great thank reddit make meet lot people around world thanks keep good work,positive,0.9996,lstm_model,2025-07-10T22:03:15.707041+00:00
Comment on: Welcome to /r/Backpacking!... Is there a list of essintials for first time backpacking south east Asia. Or anywhere in general.,list essintials first backpack south east asia anywhere general,neutral,0.8694,lstm_model,2025-07-10T22:03:15.788301+00:00
"Community Discussion: Do you have a theme when you travel? (UNESCO sites, historical routes, list of countries or continents, Roman history, etc) **Suggested topic:** Theme travel - for people that do it, what themes are people using to travel - e.g. UNESCO world heritage site list, country list, colonial possessions of Portugal, former countries of the ottoman empire, music or band inspired etc. --- A new topic is posted every 2 weeks (give or take). [Previous community discussions can be found using the search for now]( and if you have a suggestion [please comment here.](",suggest topic theme people theme people use unesco world heritage site list country list colonial possession portugal former country ottoman empire music band inspire etc new topic post every week give take previous community discussion find use search suggestion please comment,positive,0.9985,lstm_model,2025-07-10T22:03:15.883109+00:00
"Comment on: Community Discussion: Do you have a theme when you travel? (UNESCO sites, historical routes, list of... Africa, Africa, Africa. I've been to 38 of 54 countries, and hope to experience them all. Namibia & Chad are my favorites.",africa africa africa country hope experience namibia chad favorite,positive,0.9992,lstm_model,2025-07-10T22:03:15.963039+00:00
"Comment on: Digital Nomads Monthly Megathread - July 2025... Any good places to work on the +7 timezone. I work for a Vietnamese company from 19:00-24:00) I love living in Asia. In the last 12 months I have lived Da Nang, VN Ho chi Minh city, VN Phuket, Th Hua hin, TH, Phnom penth, Cambodia. Kuala Lumpur, MY. Needs good consistent WiFi for teaching online. Any ideas?",good work timezone work vietnamese company love living asia last month live nang chi minh city phuket hua hin phnom penth cambodia need good consistent wifi teach online idea,positive,1.0,lstm_model,2025-07-10T22:03:16.051909+00:00
"Comment on: Digital Nomads Monthly Megathread - July 2025... Hi! I just graduated with a master's in the US. I need/want to get out of the US banking system completely. No credit cards, no checking accounts, etc. I'm traveling as a freelancer/nomad next month onwards. Currently, besides the regular Chase, I have an account with Wise, but it is linked to the US because I opened it here. I won't have a home base country, so Wise is asking for me to show either a utility bill or lease from a country I move to, which of course not only I don't currently have, and I won't have any in the near future. Given those limitations (No US, no home base). Do you guys know of any other bank I could transfer my money to? I'll be traveling/living in Southeast Asia. Thank you!",graduate master banking system completely credit card check account etc travel next onwards currently besides regular chase account wise link open home base country wise ask show either utility bill lease country move course currently near future give limitation home base guy know bank transfer money southeast asia thank,positive,0.9997,lstm_model,2025-07-10T22:03:16.148831+00:00
"A note on self-promotion and commercial activities Salam monyet-monyet KL sekalian, We mods here at r/KualaLumpur would like to say something about self-promotion and commercial activities on our subreddit. We know a lot of you come here to share your stuff, from awesome photography, your killer rendang recipe, asking for travel and lodging advice or simply to lepak-lepak and make friends, and that's totally cool! But we also gotta keep things chill and avoid turning the sub into a giant marketplace. We value the diverse range of content shared here, from personal recommendations to stunning photos of our beautiful city. We understand that many users come here to share their experiences, talents, and businesses with the community. However, it's important to maintain a balance between in...",salam sekalian mod say something commercial activity subreddit know lot come share stuff awesome photography killer rendang recipe ask lodge advice simply make friend totally cool keep thing chill avoid turn sub giant marketplace value diverse range content share personal recommendation stun photo beautiful city understand many user come share experience talent business community however important maintain balance informative content blatant advertising commercial activity move forward remove...,positive,1.0,lstm_model,2025-07-10T22:03:16.263128+00:00
Comment on: A note on self-promotion and commercial activities... soooooooooooooo.......... why do you still ignore the paspulaupinang bot again?,soooooooooooooo still ignore paspulaupinang bot,negative,0.6817,lstm_model,2025-07-10T22:03:16.323823+00:00
"r/MalaysianFood has reached 100k subscribers, thanks to your support! We are getting a lot of people here now, people with different food preferences and opinions. Remember that food brings us together while hateful mindset do not. Always be kind to each other, build bigger tables, not taller walls! r/MalaysianFood has reached 100k subscribers, thanks to your support! We are getting a lot of people here now, people with different food preferences and opinions. Remember that food brings us together while hateful mindset do not. Always be kind to each other, build bigger tables, not taller walls!",reach subscriber thanks support get lot people people different food preference opinion remember food brings together hateful mindset always kind build big table taller wall,positive,0.9954,lstm_model,2025-07-10T22:03:16.412724+00:00
"Comment on: r/MalaysianFood has reached 100k subscribers, thanks to your support! We are getting a lot of people... Op, lets do a meetup",let meetup,neutral,0.7983,lstm_model,2025-07-10T22:03:16.483011+00:00
Comment on: Can decide to go absolutely anywhere for the next 2 weeks.... Spain would be excellent.,spain excellent,positive,0.8329,lstm_model,2025-07-10T22:03:16.562947+00:00
"Comment on: Co-working space in Palermo or near the Airport... Maybe Vera Coffice Break? It's a cafe, but if I remember correctly, they had free wifi and a few other people working.",maybe vera coffice break cafe remember correctly free wifi people work,positive,0.9957,lstm_model,2025-07-10T22:03:16.643066+00:00
Comment on: Help finding a place in KL / Selangor... 2019 is prolly pre-covid. i doubt those places would still exist. Many of these pleasure locations have long gone under over the years.,prolly doubt still exist many pleasure location long go year,negative,0.4871,lstm_model,2025-07-10T22:03:16.725830+00:00
"Nasi lemak penang What a food paradise is Penang , I am super impressed with the Penang food . Everything I had here is fire . This is in Ali nasi lemak in Sri weld food court . Fish or prawn or chicken or egg or squid anything is 3rm . I had squid super savoury spicy umami 🔥.",food paradise super impress food everything fire ali nasi lemak sri weld food court fish prawn chicken egg squid anything squid super savoury spicy umami,positive,1.0,lstm_model,2025-07-10T22:03:16.811045+00:00
Comment on: Nasi lemak penang... Only 3RM for a Michelin nasi lemak! I’m gonna go get all types try a bit of each,michelin nasi lemak gon type try bit,neutral,0.589,lstm_model,2025-07-10T22:03:16.894209+00:00
Comment on: Nasi lemak penang... heyy mark wiens came here apparently very famous and been there awhile,heyy mark wiens come apparently famous awhile,neutral,0.5026,lstm_model,2025-07-10T22:03:16.962887+00:00
The smell of 6 o' clock The smell of 6 o' clock,smell clock,neutral,0.893,lstm_model,2025-07-10T22:03:17.039789+00:00
"Comment on: The smell of 6 o' clock... When i was in uk i lived in an apartment, 1 day the security came over and asked if we could smell a dead cat or something because of complaints from other residents. My mom was like no we dont smell anything, aftera while she realised the smell might be her cooking petai sambal belacan",lived apartment security come ask smell dead cat something complaint resident mom dont smell anything aftera realise smell might cook petai sambal belacan,positive,0.6423,lstm_model,2025-07-10T22:03:17.112910+00:00
"I cycled across Mongolia. Here are some pics. Photo Locations: 1, 3, 8-16, 20: Altai Mountains 4,5,6,7: Near Bulgan, Khovd Province 17-19: Naadaam Festival in Khovd",photo location altai mountain near bulgan khovd province naadaam festival khovd,positive,0.9993,lstm_model,2025-07-10T22:03:17.202823+00:00
Comment on: I cycled across Mongolia. Here are some pics. ... Amazing! Need an AMA - this has always been a dream trip of mine!,amaze need ama always dream mine,positive,0.9967,lstm_model,2025-07-10T22:03:17.273080+00:00
I hiked 2650 miles from Mexico to Canada on the Pacific Crest Trail I hiked 2650 miles from Mexico to Canada on the Pacific Crest Trail,hike mile mexico canada pacific crest trail,neutral,0.9549,lstm_model,2025-07-10T22:03:17.378203+00:00
"Just got back from China. My experience. 1. Language Barrier: My Chinese is close to non-existent. I used Duolingo Chinese and practised until I got to the chapter about travelling. SURPRISINGLY, those basic Duolingo phrases and vocabulary from baby level all the way until the chapter on travelling were more than sufficient to survive in China! 2. Alipay: I used Alipay EVERYWHERE. Just add your credit card to it before entering China. 3. Ordering Food in Restaurants: For ordering food in restaurants, I learned how to say this phrase in Chinese well: ""I'm a foreigner. Can I order through you?"" and they will say yes! You can use your translator app and show them the Chinese words too! Some of them spoke into a translator app on their phone or on mine. Either way, everyone was super friend...",language barrier chinese close used duolingo chinese practise chapter travel surprisingly basic duolingo phrase vocabulary baby level way chapter travel sufficient survive china alipay use alipay everywhere add credit card enter china order food restaurant order food restaurant learn say phrase chinese well foreigner order say yes use translator app show chinese word speak translator app phone mine either way everyone super friendly patient help translate flight book buy domestic flight china...,positive,0.9992,lstm_model,2025-07-10T22:03:17.582832+00:00
"Comment on: Just got back from China. My experience.... Nice report,interesting details..thanks for posting! China has changed a lot since I was last there,and a hell of a lot since I was first there ;-)",nice report interest detail thanks post china change lot since last hell lot since first,positive,0.9391,lstm_model,2025-07-10T22:03:17.665111+00:00
"Comment on: Just got back from China. My experience.... Thanks for sharing, this is great info. When I was last in China, 11 years ago, it was a vastly different experience in almost every way (other than food on group tours being awful).",thanks share great info last china year ago vastly different experience almost every way food group tour awful,positive,0.9989,lstm_model,2025-07-10T22:03:17.752686+00:00
Comment on: A cold day in Malaysia ... Man if Malaysia has a winter like this it would be very nice But shit will get old when everyone is stuck at home due to blizzard 🌨️ Edit Guy I don’t need you all to tell me the devastation as we are not prepare for this weather. I just said it’s nice but it would suck very fast.,man winter nice shit old everyone stick home due blizzard edit guy need tell devastation prepare weather say nice suck fast,negative,0.5124,lstm_model,2025-07-10T22:03:17.832762+00:00
Comment on: A cold day in Malaysia ... did u take this pic from pasar seni?,take pic pasar seni,neutral,0.8518,lstm_model,2025-07-10T22:03:17.912717+00:00
"Comment on: Nasi Lemak made by my husband... If u decide to leave him, can I take him in as my housemate?",decide leave take housemate,neutral,0.685,lstm_model,2025-07-10T22:03:17.993054+00:00
Comment on: Nasi Lemak made by my husband... Can you please give me the recipe for sambal and chicken please. That looks banging,please give recipe sambal chicken please look bang,positive,0.9153,lstm_model,2025-07-10T22:03:18.073215+00:00
"Malaysia travel map Thank you Malaysians for being so kind and supportive, both online and IRL. I hope to return soon.",thank malaysian kind supportive online irl hope return soon,positive,0.9981,lstm_model,2025-07-10T22:03:18.142725+00:00
Comment on: Malaysia travel map... I feel dumb cos idk what the lines means,feel dumb co idk line mean,negative,0.7969,lstm_model,2025-07-10T22:03:18.232725+00:00
"Malaysia Safety as 28F I just arrived in KL yesterday. Staying in Chinatown right near Petaling. I planned for 2 more days in KL, 3 in George Town, 3 in Langkawi. Would like to hear from women travellers who have been to Malaysia. I have travelled 22 countries solo. This is the first time ever I am considering scrapping my plans and leaving to a different country. In KL, the male to female ratio is extremely noticable to me so far and i’m getting a lot of stares (and I’ve been to India where they’re known to stare… i’m finding it even more uncomfortable and unnerving here in KL). The ratio is bad during the day but even worse at night. I’m not staying out crazy late, even walking back to my hostel from the LRT around 8pm I see no women. I’ve read on reddit that harassment/stares/catcall...",arrive yesterday stay chinatown right near petaling plan george town hear woman traveller travel country solo first ever consider scrap plan leave different country male female ratio extremely noticable far get lot stare india know find even uncomfortable unnerve ratio bad even bad night stay crazy late even walk back hostel lrt around see woman read reddit men common one user say george town know know safe discomfort felt soil experience even film man today turn camera back noticed thought i...,positive,1.0,lstm_model,2025-07-10T22:03:18.351865+00:00
"Comment on: Malaysia Safety as 28F ... I felt completely fine in KL (didn't go anywhere else in Malaysia). I am 23F. There were a lot of men and they definitely were filming a lot without permission. Other than that nothing happened or was of any concern. Especially during daylight I felt very safe. Always plenty people around, none of the men even approached me. Especially in the tourist attractions, it was busy and there were plenty women there too. I really enjoyed KL But if you arent feeling it, you can always opt to go back. No shame in that. Or go to somewhere like Singapore instead, should feel safer",felt completely fine anywhere else lot men definitely film lot without permission nothing happen concern especially daylight felt safe always plenty people around none men even approach especially tourist attraction busy plenty woman enjoy arent feeling always opt back shame somewhere singapore instead feel safer,positive,1.0,lstm_model,2025-07-10T22:03:18.462914+00:00
"Comment on: Tier list of world cities I’ve been to... S: Mexico city, Rome, Florence, Sarajevo, Taipei, Sevilla A: London, Edinburgh, San Francisco, Tokyo, hanoi, Yogyakarta, Almaty, Venice, Naples, kyiv, Guadalajara B: Vienna, Bologna, Bangkok, Athens C: Copenhagen, Prague, Cairo, Astana, Delhi D: Jakarta, Houston, LA, Cancun, Saigon",mexico city rome florence sarajevo taipei sevilla london edinburgh san francisco tokyo hanoi yogyakarta almaty venice naples kyiv guadalajara vienna bologna bangkok athens copenhagen prague cairo astana delhi jakarta houston cancun saigon,positive,0.3917,lstm_model,2025-07-10T22:03:18.547697+00:00
"My friend is missing in Malaysia since last Tuesday Hi everyone, My friend, Jordan, has been travelling in SE Asia and is missing since last Tuesday. No one has heard from him. Here is a news article: The police and consulate are working with his family who have also flown out there from the UK. He was last seen at a bar in Bangsar (Healy Mac's). It's really unlike him to be out of communication for so long. Sharing here for wider reach. Thank you.",everyone friend jordan travel asia miss since last tuesday one heard news article police consulate work family fly last see bar bangsar healy mac unlike communication long share wide reach thank,positive,0.9997,lstm_model,2025-07-10T22:03:18.632889+00:00
"Comment on: My friend is missing in Malaysia since last Tuesday... I’m currently in KL, and apparently most of the major local news outlets are reporting this. I frequent Bangsar a lot and I’m familiar with the area. Happy to help if Jordan’s family needs any local info or help navigating the area. Hope he’s found soon!",currently apparently major local news outlet report frequent bangsar lot familiar area happy help jordan family need local info help navigate area hope find soon,positive,1.0,lstm_model,2025-07-10T22:03:18.712802+00:00
"Comment on: My friend is missing in Malaysia since last Tuesday... My friend visiting me in India went missing & local police found her a few days later in jail, no ID on her and she was experiencing psychosis so she was not sharing her real name so she was so hard to find. Long story short she had a breakdown at an atm & was arrested. Does your friend have any history of mental illness at all? That will aid the search.",friend india miss local police find later jail experience psychosis share real name hard find long story short breakdown atm arrest friend history mental illness aid search,negative,0.8898,lstm_model,2025-07-10T22:03:18.815940+00:00
Travel Plans to Malaysia - Is Borneo Safe and Worth Visiting? Travel Plans to Malaysia - Is Borneo Safe and Worth Visiting?,plan borneo safe worth,positive,1.0,lstm_model,2025-07-10T22:03:18.902759+00:00
"Travelling to Malaysia for 10 Days, Please Help in Itinerary. Hello Everyone, This is the first time in Malaysia for me and below is my itinerary for 10 Days. Dates are 25 Dec to 4th January. Day-1 Arrive in KL, visit KL Tower, Merdeka Square, Central Market. Day-2 KL Bird Park, Aquarium, Bukit Bintang, Little India, Chinatown. Day-3 Batu Caves and Genting Highlands Day-4 Day Trip to Malacca, Explore city and return to KL Day-5 Leave for Ipoh and stay 1 Night explore the city Day-6 & Day7 Penang and Penang Hills Day-8 Leave for Langkawi Day 9 and 10 Explore Langkawi. Please Suggest changes required and best way to execute this whole itinerary.",hello everyone first itinerary date dec january arrive tower merdeka square central market bird park aquarium bukit bintang little india chinatown batu cave genting highland malacca explore city return leave ipoh stay night explore city hill leave explore please suggest change require best way execute whole itinerary,positive,1.0,lstm_model,2025-07-10T22:03:19.002733+00:00
Comment on: Why Malaysia is the Greatest Country in the World to Live... Ayo pagi2 buat orang lapar 😭,ayo buat orang lapar,neutral,0.9107,lstm_model,2025-07-10T22:03:19.085292+00:00
Comment on: Why Malaysia is the Greatest Country in the World to Live... If you don't ask for kuah banjir consider yourself an op,ask kuah banjir consider,neutral,0.8151,lstm_model,2025-07-10T22:03:19.162743+00:00
"Comment on: /r/Malaysia daily random discussion and quick questions thread for 11 July 2025... **Minor announcements:** * [2025 r/Malaysia Census]( Collecting Responses until 11.59pm, 23rd April 2025. * [Mental health wiki]( A list of mental health services in Malaysia *I am a bot, and this action was performed automatically. Please [contact the moderators of this subreddit](/message/compose/?to=/r/malaysia) if you have any questions or concerns.*",minor announcement census collect response april mental health wiki list mental health service bot action perform automatically please contact moderator subreddit question concern,positive,0.9997,lstm_model,2025-07-10T22:03:19.252532+00:00
"Comment on: /r/solotravel ""The Weekly Common Room"" - General chatter, meet-up, accommodation - July 06, 2025... Hi 👋🏾 (30 F) Travelling down to Mauritius on the 9th January till 14 January. Have booked accommodation and car. When I was booking accommodation I wanted to stay in a Hostel to get a more community feel but unfortunately the highly recommended ones were booked out. I would ideally like recommendations for places or activities where I can meet up with other people, if not if anyone is travelling to Mauritius around that time to let me know and we can link up. TIA",travel mauritius january till january book accommodation car book accommodation want stay hostel community feel unfortunately highly recommended one book ideally recommendations activity meet people anyone travel mauritius around let know link tia,positive,0.9975,lstm_model,2025-07-10T22:03:19.339320+00:00
"Comment on: Welcome to /r/Backpacking!... Great resource, thanks!",great resource thanks,positive,0.9991,lstm_model,2025-07-10T22:03:19.412921+00:00
"Comment on: Community Discussion: Do you have a theme when you travel? (UNESCO sites, historical routes, list of... Honestly no theme for me, I just visit places I wanna see, or places I’ve been and enjoyed so I go back",honestly theme wan see enjoy back,positive,0.9934,lstm_model,2025-07-10T22:03:19.492673+00:00
"Comment on: Community Discussion: Do you have a theme when you travel? (UNESCO sites, historical routes, list of... No theme for me, no. I do like to try to visit UNESCO sites, but I don't necessarily go out of my way to see them.",theme try unesco site necessarily way see,neutral,0.8069,lstm_model,2025-07-10T22:03:19.572844+00:00
